926,"2-комн. квартира, 74,6 м²",21000000,Раменки,Раменки ,5,74,3,12,Евроремонт,2010,Монолитный
927,"2-комн. квартира, 60 м²",8300000,Некрасовка,Некрасовка ,5,60,5,17,Косметический,2010,Панельный
928,"2-комн. квартира, 60 м²",8500000,Некрасовка,Некрасовка ,5,60,13,17,Косметический,2010,Панельный
929,"2-комн. квартира, 54 м²",7700000,Некрасовка,Некрасовка ,8,54,5,17,Косметический,2010,Панельный
930,"2-комн. квартира, 58,4 м²",7900000,Некрасовка,Некрасовка ,8,58,13,17,Евроремонт,2010,Панельный
931,"2-комн. квартира, 54 м²",7300000,Некрасовка,Некрасовка ,9,54,4,17,Косметический,2010,Панельный
932,"2-комн. квартира, 54 м²",7400000,Некрасовка,Некрасовка ,9,54,13,17,Евроремонт,2010,Панельный
933,"2-комн. квартира, 55 м²",8200000,Некрасовка,Некрасовка ,9,55,14,17,Евроремонт,2010,Панельный
934,"2-комн. квартира, 92 м²",44900000,Тропарево-Никулино,Тропарево ,10,92,7,36,Евроремонт,2010,Монолитный
935,"2-комн. квартира, 62 м²",8200000,Некрасовка,Некрасовка ,10,62,13,17,Косметический,2010,Панельный
936,"2-комн. квартира, 66 м²",29350000,Тропарево-Никулино,Тропарево ,12,66,29,37,Дизайнерский,2010,Монолитный
937,"2-комн. квартира, 55 м²",7700000,Некрасовка,Лухмановская ,14,55,8,17,Евроремонт,2010,Панельный
938,"2-комн. квартира, 44,5 м²",7100000,Косино-Ухтомский,Лухмановская ,15,44,14,24,Евроремонт,2010,Панельный
939,"2-комн. квартира, 66 м²",28900000,Тропарево-Никулино,Юго-Западная ,18,66,29,37,Дизайнерский,2010,Монолитный
940,"2-комн. квартира, 92 м²",44900000,Тропарево-Никулино,Юго-Западная ,18,92,14,37,Дизайнерский,2010,Монолитный
941,"2-комн. квартира, 60 м²",11500000,Отрадное,Отрадное ,20,60,7,25,Евроремонт,2010,Монолитный
942,"2-комн. квартира, 98 м²",52619845,Раменки,Университет ,5,98,33,53,Евроремонт,2011,Монолитный
943,"2-комн. квартира, 56 м²",8250000,Некрасовка,Некрасовка ,8,56,11,17,Косметический,2011,Панельный
944,"2-комн. квартира, 61,7 м²",8500000,Некрасовка,Некрасовка ,8,61,15,24,Дизайнерский,2011,Панельный
945,"2-комн. квартира, 99 м²",66000000,Раменки,Университет ,10,99,25,53,Дизайнерский,2011,Монолитный
946,"2-комн. квартира, 50,8 м²",11400000,Войковский,Войковская ,10,50,9,17,Евроремонт,2011,Панельный
947,"2-комн. квартира, 64 м²",42500000,Щукино,Октябрьское поле ,11,64,10,32,Дизайнерский,2011,Монолитный
948,"2-комн. квартира, 50,2 м²",7400000,Некрасовка,Некрасовка ,15,50,5,19,Евроремонт,2011,Монолитный
949,"2-комн. квартира, 45,1 м²",7800000,,Коммунарка ,20,45,15,17,Косметический,2011,Монолитный
950,"2-комн. квартира, 65 м²",13990000,Очаково-Матвеевское,Мичуринский проспект ,20,65,13,25,Евроремонт,2011,Панельный
951,"2-комн. квартира, 116 м²",54000000,Раменки,Парк Победы ,23,116,13,53,Дизайнерский,2011,Монолитный
952,"2-комн. квартира, 54 м²",8500000,Некрасовка,Некрасовка ,5,54,5,22,Косметический,2012,Кирпичный
953,"2-комн. квартира, 54 м²",7350000,Некрасовка,Некрасовка ,5,54,17,17,Косметический,2012,Панельный
954,"2-комн. квартира, 64 м²",20000000,Войковский,Балтийская ,7,64,9,40,Дизайнерский,2012,Монолитный
955,"2-комн. квартира, 64 м²",20000000,Войковский,Балтийская ,7,64,9,40,Дизайнерский,2012,Монолитный
956,"2-комн. квартира, 80,5 м²",27500000,Обручевский,Новые Черемушки ,7,80,20,40,Евроремонт,2012,Монолитный
957,"2-комн. квартира, 81 м²",22950000,Обручевский,Новые Черемушки ,7,81,31,40,Евроремонт,2012,Монолитный
958,"2-комн. квартира, 54 м²",8500000,Некрасовка,Некрасовка ,8,54,5,22,Косметический,2012,Кирпичный
959,"2-комн. квартира, 57,7 м²",7900000,Некрасовка,Некрасовка ,10,57,13,22,Косметический,2012,Кирпичный
960,"2-комн. квартира, 65 м²",13700000,Войковский,Балтийская ,10,65,10,25,Евроремонт,2012,Панельный
961,"2-комн. квартира, 65 м²",13700000,Войковский,Балтийская ,10,65,10,25,Евроремонт,2012,Панельный
962,"2-комн. квартира, 53,7 м²",7600000,Некрасовка,Некрасовка ,10,53,2,17,Косметический,2012,Панельный
963,"2-комн. квартира, 53,5 м²",7349000,Некрасовка,Выхино ,12,53,4,17,Косметический,2012,Панельный
964,"2-комн. квартира, 54 м²",22900000,Тропарево-Никулино,Юго-Западная ,18,54,8,14,Дизайнерский,2012,Монолитный
965,"2-комн. квартира, 51 м²",8450000,Некрасовка,Некрасовка ,2,51,4,17,Евроремонт,2013,Монолитный
966,"2-комн. квартира, 58,5 м²",8500000,Некрасовка,Некрасовка ,2,58,17,17,Евроремонт,2013,Панельный
967,"2-комн. квартира, 52 м²",8300000,Некрасовка,Некрасовка ,3,52,5,17,Косметический,2013,Монолитный
968,"2-комн. квартира, 73 м²",12300000,Бирюлево Восточное,Царицыно ,4,73,3,15,Косметический,2013,Монолитный
969,"2-комн. квартира, 55,4 м²",8500000,Некрасовка,Некрасовка ,4,55,7,19,Евроремонт,2013,Панельный
970,"2-комн. квартира, 59,4 м²",8000000,Некрасовка,Некрасовка ,5,59,15,17,Косметический,2013,Блочный
971,"2-комн. квартира, 72,3 м²",23000000,Южное Тушино,Планерная ,5,72,12,17,Дизайнерский,2013,Монолитный
972,"2-комн. квартира, 52 м²",7999000,Некрасовка,Некрасовка ,5,52,2,19,Евроремонт,2013,Панельный
973,"2-комн. квартира, 56 м²",7500000,Некрасовка,Некрасовка ,5,56,10,19,Косметический,2013,Панельный
974,"2-комн. квартира, 62 м²",8000000,Некрасовка,Некрасовка ,5,62,5,17,Евроремонт,2013,Панельный
975,"2-комн. квартира, 58,86 м²",8200000,,Рассказовка ,5,58,9,25,Косметический,2013,Панельный
976,"2-комн. квартира, 52 м²",8500000,Некрасовка,Некрасовка ,5,52,4,17,Евроремонт,2013,Панельный
977,"2-комн. квартира, 40,1 м²",6500000,,Коммунарка ,7,40,2,12,Косметический,2013,Монолитный
978,"2-комн. квартира, 55,5 м²",7300000,Некрасовка,Некрасовка ,7,55,19,19,Косметический,2013,Панельный
979,"2-комн. квартира, 56,4 м²",7300000,Некрасовка,Некрасовка ,7,56,13,19,Косметический,2013,Панельный
980,"2-комн. квартира, 56,4 м²",7300000,Некрасовка,Некрасовка ,7,56,13,19,Косметический,2013,Панельный
981,"2-комн. квартира, 60 м²",8299000,Некрасовка,Некрасовка ,7,60,5,17,Косметический,2013,Панельный
982,"2-комн. квартира, 71,8 м²",39990000,Замоскворечье,Серпуховская ,8,71,5,14,Дизайнерский,2013,Кирпичный
983,"2-комн. квартира, 62 м²",7990000,Некрасовка,Некрасовка ,8,62,5,17,Косметический,2013,Панельный
984,"2-комн. квартира, 60 м²",8200000,Некрасовка,Некрасовка ,8,60,5,17,Косметический,2013,Панельный
985,"2-комн. квартира, 60 м²",8000000,Некрасовка,Некрасовка ,9,60,5,17,Косметический,2013,Панельный
986,"2-комн. квартира, 60 м²",8300000,Некрасовка,Некрасовка ,9,60,12,17,Косметический,2013,Панельный
987,"2-комн. квартира, 60,3 м²",8000000,Некрасовка,Некрасовка ,10,60,5,17,Косметический,2013,Блочный
988,"2-комн. квартира, 59 м²",8000000,Некрасовка,Улица Дмитриевского ,10,59,5,17,Евроремонт,2013,Панельный
989,"2-комн. квартира, 62 м²",8200000,,Рассказовка ,15,62,9,25,Косметический,2013,Панельный
990,"2-комн. квартира, 58 м²",8250000,,Рассказовка ,15,58,8,25,Косметический,2013,Панельный
991,"2-комн. квартира, 110 м²",78500000,Хамовники,Фрунзенская ,3,110,3,13,Евроремонт,2014,Монолитный
992,"2-комн. квартира, 95,1 м²",89900000,Хамовники,Фрунзенская ,3,95,5,13,Евроремонт,2014,Монолитный
993,"2-комн. квартира, 147 м²",120000000,Хамовники,Фрунзенская ,3,147,7,14,Евроремонт,2014,Монолитный
994,"2-комн. квартира, 52,3 м²",8500000,Некрасовка,Лухмановская ,3,52,16,17,Евроремонт,2014,Панельный
995,"2-комн. квартира, 44 м²",7700000,Печатники,Печатники ,5,44,4,9,Косметический,2014,Кирпичный
996,"2-комн. квартира, 70 м²",17800000,Алексеевский,Алексеевская ,5,70,5,9,Дизайнерский,2014,Монолитный
997,"2-комн. квартира, 62,4 м²",7800000,Некрасовка,Некрасовка ,5,62,6,17,Косметический,2014,Панельный
998,"2-комн. квартира, 64 м²",8200000,Некрасовка,Некрасовка ,5,64,9,17,Евроремонт,2014,Панельный
999,"2-комн. квартира, 52 м²",8300000,Некрасовка,Некрасовка ,7,52,3,17,Евроремонт,2014,Панельный
1000,"2-комн. квартира, 47 м²",6840000,Некрасовка,Некрасовка ,8,47,15,25,Евроремонт,2014,Панельный
1001,"2-комн. квартира, 52,8 м²",8200000,Некрасовка,Некрасовка ,8,52,3,17,Косметический,2014,Панельный
1002,"2-комн. квартира, 52 м²",8300000,Некрасовка,Некрасовка ,8,52,3,17,Евроремонт,2014,Панельный
1003,"2-комн. квартира, 74 м²",58000000,Хамовники,Парк Культуры ,10,74,3,7,Дизайнерский,2014,Монолитный
1004,"2-комн. квартира, 96,9 м²",105000000,Хамовники,Фрунзенская ,15,96,3,9,Евроремонт,2014,Монолитный
1005,"2-комн. квартира, 63 м²",12350000,,Рассказовка ,3,63,19,22,Дизайнерский,2015,Монолитный
1006,"2-комн. квартира, 64 м²",8400000,Некрасовка,Некрасовка ,4,64,10,17,Евроремонт,2015,Панельный
1007,"2-комн. квартира, 65 м²",8590000,Некрасовка,Некрасовка ,4,65,9,17,Косметический,2015,Панельный
1008,"2-комн. квартира, 52 м²",17499000,Басманный,Бауманская ,5,52,9,10,Дизайнерский,2015,Монолитный
1009,"2-комн. квартира, 76 м²",17500000,Левобережный,Беломорская ,5,76,11,24,Евроремонт,2015,Монолитный
1010,"2-комн. квартира, 52 м²",17499000,Басманный,Бауманская ,5,52,9,10,Дизайнерский,2015,Монолитный
1011,"2-комн. квартира, 55,1 м²",7300000,Некрасовка,Некрасовка ,5,55,12,19,Косметический,2015,Панельный
1012,"2-комн. квартира, 64 м²",8399000,Некрасовка,Некрасовка ,5,64,9,17,Евроремонт,2015,Панельный
1013,"2-комн. квартира, 59 м²",8700000,Некрасовка,Некрасовка ,5,59,12,25,Евроремонт,2015,Панельный
1014,"2-комн. квартира, 39,4 м²",7890000,,Рассказовка ,8,39,2,22,Евроремонт,2015,Монолитный
1015,"2-комн. квартира, 104 м²",85500000,Хамовники,Фрунзенская ,9,104,4,12,Евроремонт,2015,Кирпичный
1016,"2-комн. квартира, 59 м²",8700000,,Щербинка ,11,59,16,19,Дизайнерский,2015,Монолитный
1017,"2-комн. квартира, 46,8 м²",8000000,,Коммунарка ,25,46,10,16,Евроремонт,2015,Панельный
1018,"2-комн. квартира, 51 м²",7650000,Некрасовка,Лухмановская ,3,51,7,17,Евроремонт,2016,Панельный
1019,"2-комн. квартира, 60,4 м²",8630000,Некрасовка,Некрасовка ,3,60,9,25,Евроремонт,2016,Панельный
1020,"2-комн. квартира, 60 м²",8290000,Некрасовка,Некрасовка ,4,60,5,18,Евроремонт,2016,Панельный
1021,"2-комн. квартира, 60 м²",8290000,Некрасовка,Некрасовка ,4,60,5,18,Евроремонт,2016,Панельный
1022,"2-комн. квартира, 40 м²",7400000,,Ольховая ,5,40,15,22,Косметический,2016,Блочный
1023,"2-комн. квартира, 50 м²",17990000,Преображенское,Преображенская площадь ,5,50,11,13,Евроремонт,2016,Монолитный
1024,"2-комн. квартира, 52,2 м²",7900000,Некрасовка,Некрасовка ,5,52,7,17,Косметический,2016,Панельный
1025,"2-комн. квартира, 56,6 м²",8000000,Некрасовка,Некрасовка ,5,56,10,17,Евроремонт,2016,Панельный
1026,"2-комн. квартира, 60,5 м²",8700000,Некрасовка,Некрасовка ,5,60,23,25,Евроремонт,2016,Панельный
1027,"2-комн. квартира, 56,6 м²",10900000,Некрасовка,Некрасовка ,5,56,7,17,Евроремонт,2016,Панельный
1028,"2-комн. квартира, 50 м²",24500000,Преображенское,Преображенская площадь ,6,50,1,13,Дизайнерский,2016,Монолитный
1029,"2-комн. квартира, 63 м²",12100000,,Рассказовка ,6,63,16,17,Дизайнерский,2016,Панельный
1030,"2-комн. квартира, 63 м²",9100000,,Улица Горчакова ,7,63,15,17,Евроремонт,2016,Монолитный
1031,"2-комн. квартира, 100 м²",65000000,Пресненский,Улица 1905 года,9,100,7,18,Дизайнерский,2016,Монолитный
1032,"2-комн. квартира, 60 м²",28790000,Замоскворечье,Новокузнецкая ,10,60,4,4,Дизайнерский,2016,Монолитный
1033,"2-комн. квартира, 95,9 м²",66000000,Пресненский,Улица 1905 года,10,95,4,18,Евроремонт,2016,Монолитный
1034,"2-комн. квартира, 96 м²",66950000,Пресненский,Улица 1905 года,10,96,5,18,Дизайнерский,2016,Монолитный
1035,"2-комн. квартира, 41 м²",7100000,,Коммунарка ,10,41,12,25,Косметический,2016,Монолитный
1036,"2-комн. квартира, 64 м²",8930000,Некрасовка,Улица Дмитриевского ,12,64,16,16,Косметический,2016,Панельный
1037,"2-комн. квартира, 56,1 м²",8200000,Южное Бутово,Бунинская аллея ,15,56,5,6,Косметический,2016,Панельный
1038,"2-комн. квартира, 38,7 м²",8200000,,Ольховая ,25,38,23,25,Евроремонт,2016,Блочный
1039,"2-комн. квартира, 79 м²",21200000,Лефортово,Электрозаводская ,31,79,12,17,Дизайнерский,2016,Монолитный
1040,"2-комн. квартира, 79 м²",21200000,Лефортово,Электрозаводская ,31,79,12,17,Дизайнерский,2016,Монолитный
1041,"2-комн. квартира, 83,3 м²",23000000,Тимирязевский,Тимирязевская ,3,83,25,28,Косметический,2017,Монолитный
1042,"2-комн. квартира, 80,3 м²",23500000,Преображенское,Преображенская площадь ,5,80,4,5,Косметический,2017,Монолитный
1043,"2-комн. квартира, 58,4 м²",7800000,,Бунинская аллея ,6,58,8,18,Косметический,2017,Монолитный
1044,"2-комн. квартира, 53,4 м²",8200000,Некрасовка,Некрасовка ,6,53,15,17,Евроремонт,2017,Панельный
1045,"2-комн. квартира, 79,08 м²",38900000,Донской,Шаболовская ,10,79,5,18,Евроремонт,2017,Монолитный
1046,"2-комн. квартира, 93 м²",49000000,Пресненский,Улица 1905 года,10,93,3,13,Дизайнерский,2017,Монолитный
1047,"2-комн. квартира, 60 м²",7900000,Некрасовка,Некрасовка ,12,60,25,25,Евроремонт,2017,Монолитный
1048,"2-комн. квартира, 77 м²",19490000,Раменки,Мичуринский проспект ,15,77,8,24,Дизайнерский,2017,Монолитный
1049,"2-комн. квартира, 77 м²",19490000,Раменки,Мичуринский проспект ,15,77,8,24,Дизайнерский,2017,Монолитный
1050,"2-комн. квартира, 63,4 м²",9750000,,Рассказовка ,15,63,3,17,Косметический,2017,Панельный
1051,"2-комн. квартира, 67 м²",8500000,,Бунинская аллея ,21,67,15,18,Косметический,2017,Монолитный
1052,"2-комн. квартира, 64 м²",18500000,Богородское,Белокаменная ,22,64,9,19,Дизайнерский,2017,Монолитный
1053,"2-комн. квартира, 64 м²",18500000,Богородское,Белокаменная ,22,64,9,19,Дизайнерский,2017,Монолитный
1054,"2-комн. квартира, 37,7 м²",7400000,,Ольховая ,5,37,2,17,Евроремонт,2018,Монолитный
1055,"2-комн. квартира, 37,9 м²",7350000,,Ольховая ,5,37,21,25,Евроремонт,2018,Монолитный
1056,"2-комн. квартира, 52 м²",8500000,,Саларьево ,5,52,21,21,Косметический,2018,Монолитный
1057,"2-комн. квартира, 37 м²",7490000,,Коммунарка ,8,37,2,17,Дизайнерский,2018,Монолитный
1058,"2-комн. квартира, 37 м²",7490000,,Коммунарка ,8,37,2,17,Дизайнерский,2018,Монолитный
1059,"2-комн. квартира, 49,5 м²",19500000,Пресненский,Улица 1905 года,10,49,13,44,Евроремонт,2018,Монолитный
1060,"2-комн. квартира, 43 м²",8700000,,Саларьево ,10,43,21,25,Косметический,2018,Панельный
1061,"2-комн. квартира, 60 м²",7490000,Некрасовка,Некрасовка ,5,60,13,16,Косметический,2019,Монолитный
1062,"2-комн. квартира, 57,5 м²",7200000,Некрасовка,Некрасовка ,10,57,9,16,Косметический,2019,Монолитный
